"Unit1","Faction1","Class1","CompClass1","Tier1","Cost1","Unit2","Faction2","Class2","CompClass2","Tier2","Cost2","Any Wins","Outright Wins","Win Through Flee","Ties","Lose Through Flee","Outright Losses","Any Losses","Total Destructions","AvgRounds","AvgUnit1Models","AvgUnit1Hp","AvgUnit2Models","AvgUnit2Hp"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Coppersand Overseer","Coppersand","Colossus","Monster","2","0","670","538","132","0","141","116","257","73","2.61","1.51","2.58","0.39","0.87"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Boneborn Banshee Queen","Boneborn","Leader","Hybrid Mage Hero","3","0","124","124","0","0","873","3","876","0","2.87","3.62","6.85","0.88","2.69"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Ratkin Fearaltar","Ratkin","Rataltar","Support Mage","2","0","863","852","11","0","55","26","81","56","1.35","1.84","3.22","0.09","0.14"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Silk Court Webdancers","Silk Court","Shifters","Unique","2","0","677","318","359","0","182","125","307","16","2.32","1.59","2.71","1.38","1.38"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Coppersand Warcrane","Coppersand","Colossus","Monster","2","0","324","202","122","1","374","279","653","22","3.61","1.18","2.02","0.78","2.19"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Boneborn The Gravedigger","Boneborn","Leader","Warrior Hero","3","0","68","68","0","0","833","98","931","1","3.66","1.96","3.51","0.93","4.35"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Ratkin Swarmaltar","Ratkin","Rataltar","Support Mage","2","0","972","928","44","0","25","0","25","3","1.38","2.51","4.50","0.07","0.10"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Silk Court Mimics","Silk Court","Shifters","Unique","2","0","479","240","239","0","287","208","495","26","2.10","1.22","2.03","1.77","1.77"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Coppersand Grand Bombard","Coppersand","Artillery","War Machine","2","0","995","914","81","0","5","0","5","0","1.50","2.96","5.66","0.09","0.13"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Boneborn Dracolich","Boneborn","Leader","Monster Hero","3","0","58","58","0","0","788","152","940","2","3.19","1.75","3.07","0.94","4.85"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","950","921","29","0","34","6","40","10","1.38","2.29","4.09","0.07","0.10"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Silk Court Cocoon Cannon","Silk Court","Webcannon","War Machine","2","0","988","926","62","0","12","0","12","0","1.50","2.78","5.13","0.07","0.10"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Coppersand Hookshot","Coppersand","Artillery","War Machine","2","0","998","914","84","0","2","0","2","0","1.48","2.97","5.69","0.09","0.12"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Boneborn Archrevenant","Boneborn","Leader","Warrior Hero","3","0","130","130","0","0","761","102","863","7","3.05","1.90","3.38","0.86","3.11"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","930","888","42","0","33","6","39","31","1.41","2.05","3.64","0.08","0.12"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Silk Court Spitter","Silk Court","Webcannon","War Machine","2","0","992","927","65","0","8","0","8","0","1.53","2.81","5.18","0.07","0.10"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Coppersand Surpressor","Coppersand","Artillery","War Machine","2","0","999","852","147","0","1","0","1","0","1.86","2.95","5.61","0.15","0.25"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Silk Court Huntmistress","Silk Court","Leader","Archer Hero","3","0","346","273","73","0","593","54","647","7","3.58","2.43","4.42","0.72","2.00"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","854","797","57","0","52","43","95","51","1.71","1.87","3.29","0.15","0.25"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Silk Court Weblayer","Silk Court","Webcannon","War Machine","2","0","989","924","65","0","11","0","11","0","1.54","2.81","5.16","0.08","0.11"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Scaled Empire Warriors","Scaled Empire","Infantry","Warriors","1","2","561","205","356","0","211","210","421","18","2.50","1.36","2.35","2.19","2.19"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Silk Court Court Poisoner","Silk Court","Leader","Hybrid Mage Hero","3","0","386","301","85","0","547","57","604","10","3.64","2.44","4.42","0.69","1.85"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","749","656","93","0","90","81","171","80","2.01","1.58","2.76","0.26","0.52"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Redspines Warriors","Redspines","Warband","Warriors","1","2","570","196","374","0","200","215","415","15","2.54","1.35","2.31","2.11","2.11"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Scaled Empire Militia","Scaled Empire","Infantry","Chaff","1","1","888","318","570","0","73","30","103","9","2.13","2.15","3.83","1.54","1.54"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Silk Court Mistress of Whispers","Silk Court","Leader","Mage Hero","3","0","662","556","106","0","323","13","336","2","3.38","3.27","6.06","0.44","0.93"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","718","718","0","0","133","135","268","14","2.02","1.47","2.54","0.82","0.82"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Redspines Archers","Redspines","Warband","Archers","1","2","807","263","544","0","109","80","189","4","2.53","2.00","3.52","1.83","1.83"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Scaled Empire Firepowder Corps","Scaled Empire","Infantry","Archers","1","2","887","335","552","0","72","37","109","4","2.14","2.17","3.86","1.52","1.52"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Silk Court Handmaid","Silk Court","Leader","Mage Hero","3","0","676","573","103","0","312","11","323","1","3.34","3.26","6.05","0.43","0.93"
"Redspines Valkryies","Redspines","Warwitches","Support Mage","2","0","Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","406","164","242","0","278","302","580","14","2.31","1.07","1.79","2.46","2.46"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Boneborn Archers","Boneborn","Skeletons","Archers","1","2","944","944","0","0","35","17","52","4","1.80","2.15","3.81","0.17","0.17"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Redspines Beserks","Redspines","Warband","Fast Infantry","1","3","579","195","384","0","223","185","408","13","2.44","1.42","2.42","2.18","2.18"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Scaled Empire Scout Corps","Scaled Empire","Infantry","Archers","1","3","895","332","563","0","56","42","98","7","2.14","2.19","3.87","1.48","1.48"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Silk Court Broodmother","Silk Court","Leader","Monster Hero","3","0","25","0","25","0","801","174","975","0","3.02","1.73","3.09","1.00","6.04"
"Redspines Valkryies","Redspines","Warwitches","Support Mage","2","0","Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","1","1","0","0","0","0","0","999","1.00","0.00","0.00","0.00","0.00"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Boneborn Revenants","Boneborn","Skeletons","Infantry","1","3","810","810","0","0","79","99","178","12","2.27","1.93","3.38","0.80","0.80"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Redspines Crowseekers","Redspines","Warband","Infantry","1","2","793","269","524","0","124","80","204","3","2.62","1.89","3.35","1.74","1.74"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Scaled Empire Scalewall","Scaled Empire","Infantry","Heavy Infantry","1","3","387","113","274","0","313","290","603","10","2.82","1.14","1.89","2.82","2.82"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Redspines Crowcaller","Redspines","Leader","Mage Hero","3","0","632","481","151","0","349","17","366","2","3.89","3.26","6.06","0.52","1.38"
"Redspines Valkryies","Redspines","Warwitches","Support Mage","2","0","Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","387","148","239","0","279","315","594","19","2.30","1.05","1.75","2.51","2.51"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Boneborn Wights","Boneborn","Skeletons","Heavy Infantry","1","3","444","444","0","0","524","31","555","1","2.12","2.12","3.87","2.32","2.32"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Redspines Relentless","Redspines","Warband","Infantry","1","3","589","176","413","0","219","180","399","12","2.42","1.44","2.44","2.23","2.23"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Scaled Empire Horsebreakers","Scaled Empire","Infantry","Infantry","1","3","570","178","392","0","216","201","417","13","2.42","1.41","2.42","2.21","2.21"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Redspines The Brewer","Redspines","Leader","Mage Hero","3","0","870","691","179","0","130","0","130","0","3.39","4.13","7.78","0.31","0.65"
"Redspines Valkryies","Redspines","Warwitches","Support Mage","2","0","Gobbo Archers","Gobbo","Goblins","Archers","1","2","804","306","498","0","116","68","184","12","2.16","1.88","3.29","1.65","1.65"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Boneborn Fodder","Boneborn","Skeletons","Chaff","1","1","992","992","0","0","7","1","8","0","1.72","2.70","4.94","0.03","0.03"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Redspines Pincushions","Redspines","Warband","Infantry","1","3","592","190","402","0","212","185","397","11","2.47","1.44","2.46","2.22","2.22"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Scaled Empire Cannonade","Scaled Empire","Firepower","War Machine","2","0","1000","925","75","0","0","0","0","0","1.51","2.96","5.68","0.08","0.10"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Redspines Executioner","Redspines","Leader","Warrior Hero","3","0","3","0","3","0","283","714","997","0","1.19","0.35","0.70","1.00","5.76"
"Redspines Valkryies","Redspines","Warwitches","Support Mage","2","0","Gobbo Goblings","Gobbo","Goblins","Chaff","1","1","834","217","617","0","91","66","157","9","1.95","1.95","3.43","1.85","1.85"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Boneborn Shieldbearers","Boneborn","Skeletons","Heavy Infantry","1","2","757","757","0","0","145","81","226","17","2.59","1.78","3.10","0.80","0.80"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Redspines Meatwads","Redspines","Huskarls","Heavy Infantry","2","0","492","27","465","1","283","223","506","1","3.94","1.44","2.49","2.93","5.40"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Scaled Empire Mortar Company","Scaled Empire","Firepower","War Machine","2","0","998","901","97","0","2","0","2","0","1.51","2.96","5.68","0.10","0.14"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Redspines Raidleader","Redspines","Leader","Cav Hero","3","0","123","71","52","0","700","171","871","6","3.07","1.85","3.31","0.92","3.35"
"Redspines Valkryies","Redspines","Warwitches","Support Mage","2","0","Gobbo Poppers","Gobbo","Goblins","Infantry","1","2","362","149","213","0","241","309","550","88","2.16","0.88","1.43","1.93","1.93"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Boneborn Tomb Titan","Boneborn","Bonegiant","Monster","2","0","287","287","0","0","244","358","602","111","1.82","0.80","1.29","0.60","1.53"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","207","4","203","0","296","496","792","1","2.70","0.75","1.24","3.22","5.95"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Scaled Empire War Organ","Scaled Empire","Firepower","War Machine","2","0","998","922","76","0","2","0","2","0","1.53","2.95","5.66","0.08","0.11"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Redspines Battleboar","Redspines","Leader","Monster Hero","3","0","90","3","87","0","803","107","910","0","3.68","2.14","3.88","1.00","6.55"
"Redspines Valkryies","Redspines","Warwitches","Support Mage","2","0","Gobbo Wolfcarts","Gobbo","Chariots","Chariot","2","0","73","4","69","0","317","605","922","5","1.85","0.50","0.80","1.64","4.99"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Boneborn Grave Beast","Boneborn","Bonegiant","Monster","2","0","515","515","0","0","410","58","468","17","1.78","2.02","3.65","0.47","1.80"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","698","68","630","1","162","139","301","0","3.56","1.73","3.00","2.38","4.32"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Scaled Empire Outriders","Scaled Empire","Cavalry","Light Cavalry","2","0","945","470","475","0","48","6","54","1","1.87","2.53","4.60","0.83","0.83"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Coppersand Master Sapper","Coppersand","Leader","Support Hero","3","0","332","213","119","0","604","57","661","7","4.08","2.50","4.56","0.78","2.49"
"Redspines Valkryies","Redspines","Warwitches","Support Mage","2","0","Gobbo Bangwagons","Gobbo","Chariots","Unique","2","0","72","72","0","0","0","0","0","928","1.00","0.09","0.14","0.00","0.00"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Boneborn Skullclops","Boneborn","Bonegiant","Monster","2","0","633","633","0","0","106","124","230","137","1.80","1.28","2.17","0.23","0.51"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","484","237","247","0","250","234","484","32","2.57","1.26","2.13","1.27","2.15"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Scaled Empire Wyrmknights","Scaled Empire","Cavalry","Flyer","2","0","642","97","545","0","177","175","352","6","2.42","1.52","2.62","1.83","3.21"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Coppersand Gatebreaker","Coppersand","Leader","Monster Hero","3","0","52","29","23","0","735","201","936","12","2.76","1.56","2.74","0.96","3.69"
"Redspines Valkryies","Redspines","Warwitches","Support Mage","2","0","Gobbo Hunting Party","Gobbo","Chariots","Chariot","2","0","702","155","547","0","162","126","288","10","3.11","1.77","3.08","1.06","3.03"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Boneborn Necromancers","Boneborn","Liches","Support Mage","2","0","928","928","0","0","24","32","56","16","1.81","1.83","3.17","0.10","0.16"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Scaled Empire Dragoons","Scaled Empire","Cavalry","Heavy Cavalry","2","0","313","20","293","0","333","351","684","3","2.94","1.07","1.80","2.56","4.66"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Coppersand The Warforger","Coppersand","Leader","Warrior Hero","3","0","296","196","100","0","656","46","702","2","4.11","2.51","4.58","0.80","2.30"
"Redspines Valkryies","Redspines","Warwitches","Support Mage","2","0","Gobbo Starchucker","Gobbo","Hurtbox","War Machine","2","0","997","925","72","0","3","0","3","0","1.52","2.94","5.59","0.08","0.09"
"Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","Boneborn Terrormancers","Boneborn","Liches","Attack Mage","2","0","644","644","0","0","140","182","322","34","2.03","1.28","2.15","0.55","0.93"
"Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","349","194","155","0","261","345","606","45","2.00","0.92","1.50","1.27","2.15"
"Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","Scaled Empire Twohanders","Scaled Empire","Veterans","Infantry","2","0","507","507","0","0","241","230","471","22","3.09","1.18","1.98","1.55","1.55"
"Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","Coppersand Crackshot","Coppersand","Leader","Archer Hero","3","0","463","350","113","0","489","38","527","10","3.78","2.70","4.93","0.64","1.69"
"Redspines Valkryies","Redspines","Warwitches","Support Mage","2","0","Gobbo Boombox","Gobbo","Hurtbox","War Machine","2","0","996","920","76","0","4","0","4","0","1.48","2.94","5.58","0.08","0.11"
